# COMPUTER_NAME: 19W0LV1
# DATE_CODE: 18-Nov-2016_161215
# DIR_CODE: O:\Rmn\0_Wip\New\2_Data_processing\outils\traitement
# USER_NAME: j.lelouer
# VERSION: a5823bccd62df53d788c2446ed3c5e81614a564c
# NAME: LEG
# PATIENT_ID: CL1GV161104
"slice"	"region"	"num_pix"	"FAT_RATIO"	"surface_mm2"	"volume_mm3"
24	"FIB_R"	0	NaN	0	0
25	"FIB_R"	0	NaN	0	0
26	"FIB_R"	0	NaN	0	0
27	"FIB_R"	513	14.2421	513	2565
28	"FIB_R"	0	NaN	0	0
29	"FIB_R"	0	NaN	0	0
30	"FIB_R"	0	NaN	0	0
31	"FIB_R"	0	NaN	0	0
32	"FIB_R"	0	NaN	0	0
33	"FIB_R"	642	13.2519	642	3210
34	"FIB_R"	0	NaN	0	0
35	"FIB_R"	0	NaN	0	0
36	"FIB_R"	0	NaN	0	0
37	"FIB_R"	0	NaN	0	0
38	"FIB_R"	0	NaN	0	0
39	"FIB_R"	637	13.6493	637	3185
40	"FIB_R"	0	NaN	0	0
41	"FIB_R"	0	NaN	0	0
42	"FIB_R"	0	NaN	0	0
43	"FIB_R"	0	NaN	0	0
44	"FIB_R"	0	NaN	0	0
45	"FIB_R"	561	15.0028	561	2805
46	"FIB_R"	0	NaN	0	0
47	"FIB_R"	0	NaN	0	0
48	"FIB_R"	0	NaN	0	0
49	"FIB_R"	0	NaN	0	0
50	"FIB_R"	0	NaN	0	0
51	"FIB_R"	0	NaN	0	0
52	"FIB_R"	0	NaN	0	0
53	"FIB_R"	0	NaN	0	0
54	"FIB_R"	0	NaN	0	0
55	"FIB_R"	0	NaN	0	0
56	"FIB_R"	0	NaN	0	0
57	"FIB_R"	0	NaN	0	0
58	"FIB_R"	0	NaN	0	0
59	"FIB_R"	0	NaN	0	0
60	"FIB_R"	0	NaN	0	0
61	"FIB_R"	0	NaN	0	0
62	"FIB_R"	0	NaN	0	0
63	"FIB_R"	0	NaN	0	0
64	"FIB_R"	0	NaN	0	0
1	"TRIC_R"	0	NaN	0	0
2	"TRIC_R"	0	NaN	0	0
3	"TRIC_R"	0	NaN	0	0
4	"TRIC_R"	0	NaN	0	0
5	"TRIC_R"	0	NaN	0	0
6	"TRIC_R"	0	NaN	0	0
7	"TRIC_R"	0	NaN	0	0
8	"TRIC_R"	0	NaN	0	0
9	"TRIC_R"	0	NaN	0	0
10	"TRIC_R"	0	NaN	0	0
11	"TRIC_R"	0	NaN	0	0
12	"TRIC_R"	0	NaN	0	0
13	"TRIC_R"	0	NaN	0	0
14	"TRIC_R"	0	NaN	0	0
15	"TRIC_R"	0	NaN	0	0
16	"TRIC_R"	0	NaN	0	0
17	"TRIC_R"	0	NaN	0	0
18	"TRIC_R"	0	NaN	0	0
19	"TRIC_R"	0	NaN	0	0
20	"TRIC_R"	0	NaN	0	0
21	"TRIC_R"	3109	9.69086	3109	15545
22	"TRIC_R"	0	NaN	0	0
23	"TRIC_R"	0	NaN	0	0
24	"TRIC_R"	0	NaN	0	0
25	"TRIC_R"	0	NaN	0	0
26	"TRIC_R"	0	NaN	0	0
27	"TRIC_R"	4210	8.50777	4210	21050
28	"TRIC_R"	0	NaN	0	0
29	"TRIC_R"	0	NaN	0	0
30	"TRIC_R"	0	NaN	0	0
31	"TRIC_R"	0	NaN	0	0
32	"TRIC_R"	0	NaN	0	0
33	"TRIC_R"	4908	7.68435	4908	24540
34	"TRIC_R"	0	NaN	0	0
35	"TRIC_R"	0	NaN	0	0
36	"TRIC_R"	0	NaN	0	0
37	"TRIC_R"	0	NaN	0	0
38	"TRIC_R"	0	NaN	0	0
39	"TRIC_R"	4966	7.61005	4966	24830
40	"TRIC_R"	0	NaN	0	0
41	"TRIC_R"	0	NaN	0	0
42	"TRIC_R"	0	NaN	0	0
43	"TRIC_R"	0	NaN	0	0
44	"TRIC_R"	0	NaN	0	0
45	"TRIC_R"	4163	7.39202	4163	20815
46	"TRIC_R"	0	NaN	0	0
47	"TRIC_R"	0	NaN	0	0
48	"TRIC_R"	0	NaN	0	0
49	"TRIC_R"	0	NaN	0	0
50	"TRIC_R"	0	NaN	0	0
51	"TRIC_R"	0	NaN	0	0
52	"TRIC_R"	0	NaN	0	0
53	"TRIC_R"	0	NaN	0	0
54	"TRIC_R"	0	NaN	0	0
55	"TRIC_R"	0	NaN	0	0
56	"TRIC_R"	0	NaN	0	0
57	"TRIC_R"	0	NaN	0	0
58	"TRIC_R"	0	NaN	0	0
59	"TRIC_R"	0	NaN	0	0
60	"TRIC_R"	0	NaN	0	0
61	"TRIC_R"	0	NaN	0	0
62	"TRIC_R"	0	NaN	0	0
63	"TRIC_R"	0	NaN	0	0
64	"TRIC_R"	0	NaN	0	0
1	"EXT_L"	0	NaN	0	0
2	"EXT_L"	0	NaN	0	0
3	"EXT_L"	0	NaN	0	0
4	"EXT_L"	0	NaN	0	0
5	"EXT_L"	0	NaN	0	0
6	"EXT_L"	0	NaN	0	0
7	"EXT_L"	0	NaN	0	0
8	"EXT_L"	0	NaN	0	0
9	"EXT_L"	0	NaN	0	0
10	"EXT_L"	0	NaN	0	0
11	"EXT_L"	0	NaN	0	0
12	"EXT_L"	0	NaN	0	0
13	"EXT_L"	0	NaN	0	0
14	"EXT_L"	0	NaN	0	0
15	"EXT_L"	0	NaN	0	0
16	"EXT_L"	0	NaN	0	0
17	"EXT_L"	0	NaN	0	0
18	"EXT_L"	0	NaN	0	0
19	"EXT_L"	0	NaN	0	0
20	"EXT_L"	0	NaN	0	0
21	"EXT_L"	935	9.95016	935	4675
22	"EXT_L"	0	NaN	0	0
23	"EXT_L"	0	NaN	0	0
24	"EXT_L"	0	NaN	0	0
25	"EXT_L"	0	NaN	0	0
26	"EXT_L"	0	NaN	0	0
27	"EXT_L"	1068	9.58804	1068	5340
28	"EXT_L"	0	NaN	0	0
29	"EXT_L"	0	NaN	0	0
30	"EXT_L"	0	NaN	0	0
31	"EXT_L"	0	NaN	0	0
32	"EXT_L"	0	NaN	0	0
33	"EXT_L"	1064	9.04392	1064	5320
34	"EXT_L"	0	NaN	0	0
35	"EXT_L"	0	NaN	0	0
36	"EXT_L"	0	NaN	0	0
37	"EXT_L"	0	NaN	0	0
38	"EXT_L"	0	NaN	0	0
39	"EXT_L"	956	9.10771	956	4780
40	"EXT_L"	0	NaN	0	0
41	"EXT_L"	0	NaN	0	0
42	"EXT_L"	0	NaN	0	0
43	"EXT_L"	0	NaN	0	0
44	"EXT_L"	0	NaN	0	0
45	"EXT_L"	715	9.39129	715	3575
46	"EXT_L"	0	NaN	0	0
47	"EXT_L"	0	NaN	0	0
48	"EXT_L"	0	NaN	0	0
49	"EXT_L"	0	NaN	0	0
50	"EXT_L"	0	NaN	0	0
51	"EXT_L"	0	NaN	0	0
52	"EXT_L"	0	NaN	0	0
53	"EXT_L"	0	NaN	0	0
54	"EXT_L"	0	NaN	0	0
55	"EXT_L"	0	NaN	0	0
56	"EXT_L"	0	NaN	0	0
57	"EXT_L"	0	NaN	0	0
58	"EXT_L"	0	NaN	0	0
59	"EXT_L"	0	NaN	0	0
60	"EXT_L"	0	NaN	0	0
61	"EXT_L"	0	NaN	0	0
62	"EXT_L"	0	NaN	0	0
63	"EXT_L"	0	NaN	0	0
64	"EXT_L"	0	NaN	0	0
1	"FIB_L"	0	NaN	0	0
2	"FIB_L"	0	NaN	0	0
3	"FIB_L"	0	NaN	0	0
4	"FIB_L"	0	NaN	0	0
5	"FIB_L"	0	NaN	0	0
6	"FIB_L"	0	NaN	0	0
7	"FIB_L"	0	NaN	0	0
8	"FIB_L"	0	NaN	0	0
9	"FIB_L"	0	NaN	0	0
10	"FIB_L"	0	NaN	0	0
11	"FIB_L"	0	NaN	0	0
12	"FIB_L"	0	NaN	0	0
13	"FIB_L"	0	NaN	0	0
14	"FIB_L"	0	NaN	0	0
15	"FIB_L"	0	NaN	0	0
16	"FIB_L"	0	NaN	0	0
17	"FIB_L"	0	NaN	0	0
18	"FIB_L"	0	NaN	0	0
19	"FIB_L"	0	NaN	0	0
20	"FIB_L"	0	NaN	0	0
21	"FIB_L"	476	12.3929	476	2380
22	"FIB_L"	0	NaN	0	0
23	"FIB_L"	0	NaN	0	0
24	"FIB_L"	0	NaN	0	0
25	"FIB_L"	0	NaN	0	0
26	"FIB_L"	0	NaN	0	0
27	"FIB_L"	503	13.8488	503	2515
28	"FIB_L"	0	NaN	0	0
29	"FIB_L"	0	NaN	0	0
30	"FIB_L"	0	NaN	0	0
31	"FIB_L"	0	NaN	0	0
32	"FIB_L"	0	NaN	0	0
33	"FIB_L"	599	13.6024	599	2995
34	"FIB_L"	0	NaN	0	0
35	"FIB_L"	0	NaN	0	0
36	"FIB_L"	0	NaN	0	0
37	"FIB_L"	0	NaN	0	0
38	"FIB_L"	0	NaN	0	0
39	"FIB_L"	623	10.8001	623	3115
40	"FIB_L"	0	NaN	0	0
41	"FIB_L"	0	NaN	0	0
42	"FIB_L"	0	NaN	0	0
43	"FIB_L"	0	NaN	0	0
44	"FIB_L"	0	NaN	0	0
45	"FIB_L"	609	12.6108	609	3045
46	"FIB_L"	0	NaN	0	0
47	"FIB_L"	0	NaN	0	0
48	"FIB_L"	0	NaN	0	0
49	"FIB_L"	0	NaN	0	0
50	"FIB_L"	0	NaN	0	0
51	"FIB_L"	0	NaN	0	0
52	"FIB_L"	0	NaN	0	0
53	"FIB_L"	0	NaN	0	0
54	"FIB_L"	0	NaN	0	0
55	"FIB_L"	0	NaN	0	0
56	"FIB_L"	0	NaN	0	0
57	"FIB_L"	0	NaN	0	0
58	"FIB_L"	0	NaN	0	0
59	"FIB_L"	0	NaN	0	0
60	"FIB_L"	0	NaN	0	0
61	"FIB_L"	0	NaN	0	0
62	"FIB_L"	0	NaN	0	0
63	"FIB_L"	0	NaN	0	0
64	"FIB_L"	0	NaN	0	0
1	"TRIC_L"	0	NaN	0	0
2	"TRIC_L"	0	NaN	0	0
3	"TRIC_L"	0	NaN	0	0
4	"TRIC_L"	0	NaN	0	0
5	"TRIC_L"	0	NaN	0	0
6	"TRIC_L"	0	NaN	0	0
7	"TRIC_L"	0	NaN	0	0
8	"TRIC_L"	0	NaN	0	0
9	"TRIC_L"	0	NaN	0	0
10	"TRIC_L"	0	NaN	0	0
11	"TRIC_L"	0	NaN	0	0
12	"TRIC_L"	0	NaN	0	0
13	"TRIC_L"	0	NaN	0	0
14	"TRIC_L"	0	NaN	0	0
15	"TRIC_L"	0	NaN	0	0
16	"TRIC_L"	0	NaN	0	0
17	"TRIC_L"	0	NaN	0	0
18	"TRIC_L"	0	NaN	0	0
19	"TRIC_L"	0	NaN	0	0
20	"TRIC_L"	0	NaN	0	0
21	"TRIC_L"	3250	9.79656	3250	16250
22	"TRIC_L"	0	NaN	0	0
23	"TRIC_L"	0	NaN	0	0
24	"TRIC_L"	0	NaN	0	0
25	"TRIC_L"	0	NaN	0	0
26	"TRIC_L"	0	NaN	0	0
27	"TRIC_L"	4457	8.10008	4457	22285
28	"TRIC_L"	0	NaN	0	0
29	"TRIC_L"	0	NaN	0	0
30	"TRIC_L"	0	NaN	0	0
31	"TRIC_L"	0	NaN	0	0
32	"TRIC_L"	0	NaN	0	0
33	"TRIC_L"	5173	7.65755	5173	25865
34	"TRIC_L"	0	NaN	0	0
35	"TRIC_L"	0	NaN	0	0
36	"TRIC_L"	0	NaN	0	0
37	"TRIC_L"	0	NaN	0	0
38	"TRIC_L"	0	NaN	0	0
39	"TRIC_L"	5258	7.0939	5258	26290
40	"TRIC_L"	0	NaN	0	0
41	"TRIC_L"	0	NaN	0	0
42	"TRIC_L"	0	NaN	0	0
43	"TRIC_L"	0	NaN	0	0
44	"TRIC_L"	0	NaN	0	0
45	"TRIC_L"	4631	7.23215	4631	23155
46	"TRIC_L"	0	NaN	0	0
47	"TRIC_L"	0	NaN	0	0
48	"TRIC_L"	0	NaN	0	0
49	"TRIC_L"	0	NaN	0	0
50	"TRIC_L"	0	NaN	0	0
51	"TRIC_L"	0	NaN	0	0
52	"TRIC_L"	0	NaN	0	0
53	"TRIC_L"	0	NaN	0	0
54	"TRIC_L"	0	NaN	0	0
55	"TRIC_L"	0	NaN	0	0
56	"TRIC_L"	0	NaN	0	0
57	"TRIC_L"	0	NaN	0	0
58	"TRIC_L"	0	NaN	0	0
59	"TRIC_L"	0	NaN	0	0
60	"TRIC_L"	0	NaN	0	0
61	"TRIC_L"	0	NaN	0	0
62	"TRIC_L"	0	NaN	0	0
63	"TRIC_L"	0	NaN	0	0
64	"TRIC_L"	0	NaN	0	0
